family_index	representative_id	n_members
fam_023520	tr|A0A0D8JZ53|A0A0D8JZ53_COCIM	1
fam_023521	tr|A0A0E1RUG2|A0A0E1RUG2_COCIM	2
fam_023522	tr|A0A0E1RUK7|A0A0E1RUK7_COCIM	6
fam_023523	tr|A0A0E1RV96|A0A0E1RV96_COCIM	3
fam_023524	tr|A0A0E1RVA1|A0A0E1RVA1_COCIM	1
fam_023525	tr|A0A0E1RVP3|A0A0E1RVP3_COCIM	1
fam_023526	tr|A0A0E1RVR0|A0A0E1RVR0_COCIM	1
fam_023527	tr|A0A0E1RVS6|A0A0E1RVS6_COCIM	1
fam_023528	tr|A0A0E1RVX9|A0A0E1RVX9_COCIM	4
fam_023529	tr|A0A0E1RWN3|A0A0E1RWN3_COCIM	1
fam_023530	tr|A0A0E1RXP7|A0A0E1RXP7_COCIM	1
fam_023531	tr|A0A0E1RXY8|A0A0E1RXY8_COCIM	1
fam_023532	tr|J3K3I3|J3K3I3_COCIM	4
fam_023533	tr|J3K4G9|J3K4G9_COCIM	1
fam_023534	tr|J3K4K8|J3K4K8_COCIM	1
fam_023535	tr|J3K5Y8|J3K5Y8_COCIM	5
fam_023536	tr|J3K6U3|J3K6U3_COCIM	2
fam_023537	tr|J3K8J6|J3K8J6_COCIM	2
fam_023538	tr|J3KAF8|J3KAF8_COCIM	1
fam_023539	tr|J3KAY2|J3KAY2_COCIM	1
fam_023540	tr|J3KB97|J3KB97_COCIM	1
fam_023541	tr|J3KBC2|J3KBC2_COCIM	4
fam_023542	tr|J3KD11|J3KD11_COCIM	5
fam_023543	tr|J3KDM2|J3KDM2_COCIM	1
fam_023544	tr|J3KEQ0|J3KEQ0_COCIM	1
fam_023545	tr|J3KFC8|J3KFC8_COCIM	2
fam_023546	tr|J3KGU4|J3KGU4_COCIM	2
fam_023547	tr|J3KHC6|J3KHC6_COCIM	1
fam_023548	tr|J3KHS2|J3KHS2_COCIM	4
fam_023549	tr|J3KJI2|J3KJI2_COCIM	1
fam_023550	tr|J3KK04|J3KK04_COCIM	4
fam_023551	tr|J3KK83|J3KK83_COCIM	5
fam_023552	tr|J3KK92|J3KK92_COCIM	1
fam_023553	tr|J3KLN0|J3KLN0_COCIM	1
fam_023554	tr|J3KLV3|J3KLV3_COCIM	1
fam_023555	sp|Q1EBC4|NOP16_COCIM	4
fam_023556	tr|A0A0D8JRF0|A0A0D8JRF0_COCIM	1
fam_023557	tr|A0A0D8JTL4|A0A0D8JTL4_COCIM	1
fam_023558	tr|A0A0D8JU78|A0A0D8JU78_COCIM	1
fam_023559	tr|A0A0D8JUH3|A0A0D8JUH3_COCIM	1
fam_023560	tr|A0A0D8JV36|A0A0D8JV36_COCIM	1
fam_023561	tr|A0A0D8JVI2|A0A0D8JVI2_COCIM	2
fam_023562	tr|A0A0D8JVL1|A0A0D8JVL1_COCIM	1
fam_023563	tr|A0A0D8JVN0|A0A0D8JVN0_COCIM	2
fam_023564	tr|A0A0D8JW85|A0A0D8JW85_COCIM	1
fam_023565	tr|A0A0E1RVR5|A0A0E1RVR5_COCIM	1
fam_023566	tr|A0A0E1RWQ6|A0A0E1RWQ6_COCIM	3
fam_023567	tr|A0A0E1RZ08|A0A0E1RZ08_COCIM	1
fam_023568	tr|A0A0E1RZB7|A0A0E1RZB7_COCIM	1
fam_023569	tr|A0A0E1RZV7|A0A0E1RZV7_COCIM	1
fam_023570	tr|A0A0E1RZW7|A0A0E1RZW7_COCIM	1
fam_023571	tr|A0A0E1RZX6|A0A0E1RZX6_COCIM	1
fam_023572	tr|A0A0E1S0D8|A0A0E1S0D8_COCIM	1
fam_023573	tr|A0A0E1S357|A0A0E1S357_COCIM	3
fam_023574	tr|A0A0E1S3U1|A0A0E1S3U1_COCIM	1
fam_023575	tr|A0A0E1S4A0|A0A0E1S4A0_COCIM	3
fam_023576	tr|J3K149|J3K149_COCIM	1
fam_023577	tr|J3K1K3|J3K1K3_COCIM	1
fam_023578	tr|J3K1Z8|J3K1Z8_COCIM	2
fam_023579	tr|J3K226|J3K226_COCIM	1
fam_023580	tr|J3K2M9|J3K2M9_COCIM	1
fam_023581	tr|J3K433|J3K433_COCIM	6
fam_023582	tr|J3K4W0|J3K4W0_COCIM	1
fam_023583	tr|J3K094|J3K094_COCIM	1
fam_023584	tr|J3K0L7|J3K0L7_COCIM	1
fam_023585	tr|J3K178|J3K178_COCIM	2
fam_023586	tr|J3K255|J3K255_COCIM	1
fam_023587	tr|J3K3P1|J3K3P1_COCIM	1
fam_023588	tr|J3K4A6|J3K4A6_COCIM	1
fam_023589	tr|J3K568|J3K568_COCIM	1
fam_023590	tr|J3K5K3|J3K5K3_COCIM	1
fam_023591	tr|J3K5Z9|J3K5Z9_COCIM	1
fam_023592	tr|J3K7H3|J3K7H3_COCIM	1
fam_023593	tr|J3K8R5|J3K8R5_COCIM	5
fam_023594	tr|J3KA72|J3KA72_COCIM	1
fam_023595	tr|J3KAE0|J3KAE0_COCIM	1
fam_023596	tr|J3KBG3|J3KBG3_COCIM	1
fam_023597	tr|J3KCM7|J3KCM7_COCIM	1
fam_023598	tr|J3KCP3|J3KCP3_COCIM	4
fam_023599	tr|J3KEA4|J3KEA4_COCIM	1
fam_023600	tr|J3KEK6|J3KEK6_COCIM	1
fam_023601	tr|J3KFD9|J3KFD9_COCIM	1
fam_023602	tr|J3KFT0|J3KFT0_COCIM	8
fam_023603	tr|J3KFV3|J3KFV3_COCIM	1
fam_023604	tr|J3KGD2|J3KGD2_COCIM	1
fam_023605	tr|J3KHA1|J3KHA1_COCIM	1
fam_023606	tr|J3KIC5|J3KIC5_COCIM	4
fam_023607	tr|J3KL82|J3KL82_COCIM	1
fam_023608	tr|J3KMB3|J3KMB3_COCIM	5
fam_023609	tr|A0A0D8JRN1|A0A0D8JRN1_COCIM	1
fam_023610	tr|A0A0D8JT29|A0A0D8JT29_COCIM	1
fam_023611	tr|A0A0D8JTG1|A0A0D8JTG1_COCIM	1
fam_023612	tr|A0A0D8JTW7|A0A0D8JTW7_COCIM	1
fam_023613	tr|A0A0D8JV68|A0A0D8JV68_COCIM	1
fam_023614	tr|A0A0D8JVP2|A0A0D8JVP2_COCIM	1
fam_023615	tr|A0A0D8JVP9|A0A0D8JVP9_COCIM	1
fam_023616	tr|A0A0D8JWB8|A0A0D8JWB8_COCIM	1
fam_023617	tr|A0A0D8JY45|A0A0D8JY45_COCIM	1
fam_023618	tr|A0A0E1RUE9|A0A0E1RUE9_COCIM	1
fam_023619	tr|A0A0E1RUR5|A0A0E1RUR5_COCIM	3
fam_023620	tr|A0A0E1RV21|A0A0E1RV21_COCIM	1
fam_023621	tr|A0A0E1RVU7|A0A0E1RVU7_COCIM	1
fam_023622	tr|A0A0E1RVW0|A0A0E1RVW0_COCIM	1
fam_023623	tr|A0A0E1RY91|A0A0E1RY91_COCIM	1
fam_023624	tr|F9XRM1|F9XRM1_ZYMTI	1
fam_023625	tr|F9XRZ5|F9XRZ5_ZYMTI	1
fam_023626	tr|F9XSA9|F9XSA9_ZYMTI	1
fam_023627	tr|F9WWD5|F9WWD5_ZYMTI	1
fam_023628	tr|F9WWM2|F9WWM2_ZYMTI	1
fam_023629	tr|F9WWY4|F9WWY4_ZYMTI	1
fam_023630	tr|F9WX68|F9WX68_ZYMTI	1
fam_023631	tr|F9WXG5|F9WXG5_ZYMTI	1
fam_023632	tr|F9WZ28|F9WZ28_ZYMTI	1
fam_023633	tr|F9WZ72|F9WZ72_ZYMTI	5
fam_023634	tr|F9WZN1|F9WZN1_ZYMTI	6
fam_023635	tr|F9X090|F9X090_ZYMTI	1
fam_023636	tr|F9X173|F9X173_ZYMTI	5
fam_023637	tr|F9X1N6|F9X1N6_ZYMTI	5
fam_023638	tr|F9X279|F9X279_ZYMTI	2
fam_023639	tr|F9X293|F9X293_ZYMTI	1
fam_023640	tr|F9X357|F9X357_ZYMTI	1
fam_023641	tr|F9X3V7|F9X3V7_ZYMTI	1
fam_023642	tr|F9X3Z6|F9X3Z6_ZYMTI	5
fam_023643	tr|F9X484|F9X484_ZYMTI	1
fam_023644	tr|F9X4E9|F9X4E9_ZYMTI	4
fam_023645	tr|F9X4Y6|F9X4Y6_ZYMTI	1
fam_023646	tr|F9X5J5|F9X5J5_ZYMTI	1
fam_023647	tr|F9X6C5|F9X6C5_ZYMTI	1
fam_023648	tr|F9X6Y2|F9X6Y2_ZYMTI	1
fam_023649	tr|F9X752|F9X752_ZYMTI	1
fam_023650	tr|F9X9N1|F9X9N1_ZYMTI	1
fam_023651	tr|F9XA38|F9XA38_ZYMTI	5
fam_023652	tr|F9XAK3|F9XAK3_ZYMTI	1
fam_023653	tr|F9XAS9|F9XAS9_ZYMTI	1
fam_023654	tr|F9XB36|F9XB36_ZYMTI	1
fam_023655	tr|F9XB45|F9XB45_ZYMTI	2
fam_023656	tr|F9XB47|F9XB47_ZYMTI	1
fam_023657	tr|F9XCX0|F9XCX0_ZYMTI	1
fam_023658	tr|F9XD60|F9XD60_ZYMTI	5
fam_023659	tr|F9XD88|F9XD88_ZYMTI	1
fam_023660	tr|F9XGJ6|F9XGJ6_ZYMTI	1
fam_023661	tr|F9XGK5|F9XGK5_ZYMTI	1
fam_023662	tr|F9XH54|F9XH54_ZYMTI	1
fam_023663	tr|F9XI89|F9XI89_ZYMTI	1
fam_023664	tr|F9XJ62|F9XJ62_ZYMTI	1
fam_023665	tr|F9XJW8|F9XJW8_ZYMTI	1
fam_023666	tr|F9XKL2|F9XKL2_ZYMTI	2
fam_023667	tr|F9XKR5|F9XKR5_ZYMTI	1
fam_023668	tr|F9XMG0|F9XMG0_ZYMTI	1
fam_023669	tr|F9XMK0|F9XMK0_ZYMTI	1
fam_023670	tr|F9XMK9|F9XMK9_ZYMTI	5
fam_023671	tr|F9XND6|F9XND6_ZYMTI	1
fam_023672	tr|F9XNI6|F9XNI6_ZYMTI	1
fam_023673	tr|F9XPB9|F9XPB9_ZYMTI	2
fam_023674	tr|F9XPS8|F9XPS8_ZYMTI	1
fam_023675	tr|F9XPU7|F9XPU7_ZYMTI	1
fam_023676	tr|F9XQJ8|F9XQJ8_ZYMTI	1
fam_023677	tr|F9XQL1|F9XQL1_ZYMTI	1
fam_023678	tr|F9XQW4|F9XQW4_ZYMTI	1
fam_023679	tr|F9XQZ4|F9XQZ4_ZYMTI	2
fam_023680	tr|F9XRE5|F9XRE5_ZYMTI	1
fam_023681	tr|F9XRT2|F9XRT2_ZYMTI	1
fam_023682	tr|F9XSA5|F9XSA5_ZYMTI	1
fam_023683	tr|F9WWG9|F9WWG9_ZYMTI	2
fam_023684	tr|F9WX11|F9WX11_ZYMTI	1
fam_023685	tr|F9WXI7|F9WXI7_ZYMTI	1
fam_023686	tr|F9WZF5|F9WZF5_ZYMTI	3
fam_023687	tr|F9X054|F9X054_ZYMTI	4
fam_023688	tr|F9X0S9|F9X0S9_ZYMTI	1
fam_023689	tr|F9X1F1|F9X1F1_ZYMTI	1
fam_023690	tr|F9X1H0|F9X1H0_ZYMTI	5
fam_023691	tr|F9X3Q7|F9X3Q7_ZYMTI	1
fam_023692	tr|F9X4V0|F9X4V0_ZYMTI	1
fam_023693	tr|F9X651|F9X651_ZYMTI	1
fam_023694	tr|F9X667|F9X667_ZYMTI	1
fam_023695	tr|F9X6M1|F9X6M1_ZYMTI	1
fam_023696	tr|F9X6Q8|F9X6Q8_ZYMTI	4
fam_023697	tr|F9X6R3|F9X6R3_ZYMTI	1
fam_023698	tr|F9X7E3|F9X7E3_ZYMTI	2
fam_023699	tr|F9X7I8|F9X7I8_ZYMTI	1
fam_023700	tr|F9X8S9|F9X8S9_ZYMTI	8
fam_023701	tr|F9X983|F9X983_ZYMTI	1
fam_023702	tr|F9XAZ7|F9XAZ7_ZYMTI	1
fam_023703	tr|F9XB64|F9XB64_ZYMTI	1
fam_023704	tr|F9XBC1|F9XBC1_ZYMTI	1
fam_023705	tr|F9X931|F9X931_ZYMTI	1
fam_023706	tr|F9XBA8|F9XBA8_ZYMTI	1
fam_023707	tr|F9XCG5|F9XCG5_ZYMTI	3
fam_023708	tr|F9XCU1|F9XCU1_ZYMTI	2
fam_023709	tr|F9XDC9|F9XDC9_ZYMTI	1
fam_023710	tr|F9XDS0|F9XDS0_ZYMTI	1
fam_023711	tr|F9XED5|F9XED5_ZYMTI	1
fam_023712	tr|F9XFY7|F9XFY7_ZYMTI	4
fam_023713	tr|F9XG99|F9XG99_ZYMTI	3
fam_023714	tr|F9XGF0|F9XGF0_ZYMTI	1
fam_023715	tr|F9XGJ9|F9XGJ9_ZYMTI	1
fam_023716	tr|F9XIC1|F9XIC1_ZYMTI	5
fam_023717	tr|F9XIE0|F9XIE0_ZYMTI	1
fam_023718	tr|F9XK82|F9XK82_ZYMTI	1
fam_023719	tr|F9XKZ2|F9XKZ2_ZYMTI	4
fam_023720	tr|F9XKZ3|F9XKZ3_ZYMTI	1
fam_023721	tr|F9XLQ3|F9XLQ3_ZYMTI	1
fam_023722	tr|F9XLX5|F9XLX5_ZYMTI	1
fam_023723	tr|F9XM69|F9XM69_ZYMTI	1
fam_023724	tr|F9XMU0|F9XMU0_ZYMTI	2
fam_023725	tr|F9XND4|F9XND4_ZYMTI	5
fam_023726	tr|F9XND9|F9XND9_ZYMTI	1
fam_023727	tr|F9XNG4|F9XNG4_ZYMTI	2
fam_023728	tr|F9XNV9|F9XNV9_ZYMTI	5
fam_023729	tr|F9XPQ4|F9XPQ4_ZYMTI	1
fam_023730	tr|F9XQ91|F9XQ91_ZYMTI	1
fam_023731	tr|F9XQQ7|F9XQQ7_ZYMTI	1
fam_023732	tr|F9XQT7|F9XQT7_ZYMTI	1
fam_023733	tr|F9XRD3|F9XRD3_ZYMTI	1
fam_023734	tr|F9XRJ5|F9XRJ5_ZYMTI	1
fam_023735	tr|F9XRJ6|F9XRJ6_ZYMTI	1
fam_023736	tr|F9WWJ0|F9WWJ0_ZYMTI	3
fam_023737	tr|F9WY40|F9WY40_ZYMTI	1
fam_023738	tr|F9WYG4|F9WYG4_ZYMTI	1
fam_023739	tr|F9WYG7|F9WYG7_ZYMTI	1
fam_023740	tr|F9WZ71|F9WZ71_ZYMTI	5
fam_023741	tr|F9WZG9|F9WZG9_ZYMTI	1
fam_023742	tr|F9X0H8|F9X0H8_ZYMTI	3
fam_023743	tr|F9X0Z3|F9X0Z3_ZYMTI	1
fam_023744	tr|F9X2X2|F9X2X2_ZYMTI	1
fam_023745	tr|F9X2Y5|F9X2Y5_ZYMTI	1
fam_023746	tr|F9X3E2|F9X3E2_ZYMTI	1
fam_023747	tr|F9X3L1|F9X3L1_ZYMTI	1
fam_023748	tr|F9X4K6|F9X4K6_ZYMTI	1
fam_023749	tr|F9X5W2|F9X5W2_ZYMTI	1
fam_023750	tr|F9X5Y0|F9X5Y0_ZYMTI	1
fam_023751	tr|F9X7V2|F9X7V2_ZYMTI	5
fam_023752	tr|F9X8E0|F9X8E0_ZYMTI	1
fam_023753	tr|F9X8Z9|F9X8Z9_ZYMTI	4
fam_023754	tr|F9XFE1|F9XFE1_ZYMTI	1
fam_023755	tr|F9XFV4|F9XFV4_ZYMTI	3
fam_023756	tr|F9XHL3|F9XHL3_ZYMTI	1
fam_023757	tr|F9XHQ4|F9XHQ4_ZYMTI	1
fam_023758	tr|F9XIG6|F9XIG6_ZYMTI	1
fam_023759	tr|F9XKV1|F9XKV1_ZYMTI	1
fam_023760	tr|A4DA20|A4DA20_ASPFU	1
fam_023761	tr|E9QY16|E9QY16_ASPFU	1
fam_023762	tr|Q4W918|Q4W918_ASPFU	1
fam_023763	tr|Q4W9E8|Q4W9E8_ASPFU	1
fam_023764	tr|Q4W9Z0|Q4W9Z0_ASPFU	1
fam_023765	tr|Q4WA77|Q4WA77_ASPFU	1
fam_023766	tr|Q4WAE5|Q4WAE5_ASPFU	1
fam_023767	tr|Q4WAI6|Q4WAI6_ASPFU	1
fam_023768	tr|Q4WAN9|Q4WAN9_ASPFU	1
fam_023769	tr|Q4WB52|Q4WB52_ASPFU	1
fam_023770	tr|Q4WBD3|Q4WBD3_ASPFU	1
fam_023771	tr|Q4WC32|Q4WC32_ASPFU	1
fam_023772	tr|Q4WCT8|Q4WCT8_ASPFU	2
fam_023773	sp|Q4WCV3|MRS2_ASPFU	3
fam_023774	tr|Q4WD54|Q4WD54_ASPFU	1
fam_023775	tr|Q4WD59|Q4WD59_ASPFU	1
fam_023776	sp|Q4WDD7|BRE1_ASPFU	5
fam_023777	tr|Q4WDN6|Q4WDN6_ASPFU	2
fam_023778	tr|Q4WE19|Q4WE19_ASPFU	1
fam_023779	tr|Q4WEC8|Q4WEC8_ASPFU	3
fam_023780	sp|Q4WEY8|HACA_ASPFU	1
fam_023781	tr|Q4WFW7|Q4WFW7_ASPFU	1
fam_023782	tr|Q4WG57|Q4WG57_ASPFU	1
fam_023783	tr|Q4WGE9|Q4WGE9_ASPFU	3
fam_023784	tr|Q4WHE5|Q4WHE5_ASPFU	2
fam_023785	tr|Q4WHF4|Q4WHF4_ASPFU	4
fam_023786	tr|Q4WHP0|Q4WHP0_ASPFU	1
fam_023787	tr|Q4WJY4|Q4WJY4_ASPFU	2
fam_023788	tr|Q4WKY3|Q4WKY3_ASPFU	1
fam_023789	tr|Q4WL59|Q4WL59_ASPFU	1
fam_023790	tr|Q4WLJ7|Q4WLJ7_ASPFU	2
fam_023791	tr|Q4WM42|Q4WM42_ASPFU	1
fam_023792	tr|Q4WMP9|Q4WMP9_ASPFU	2
fam_023793	tr|Q4WPG7|Q4WPG7_ASPFU	1
fam_023794	tr|Q4WPM3|Q4WPM3_ASPFU	1
fam_023795	tr|Q4WRR9|Q4WRR9_ASPFU	2
fam_023796	tr|Q4WTT1|Q4WTT1_ASPFU	1
fam_023797	tr|Q4WTX7|Q4WTX7_ASPFU	2
fam_023798	tr|Q4WUD6|Q4WUD6_ASPFU	1
fam_023799	tr|Q4WUF3|Q4WUF3_ASPFU	1
fam_023800	tr|Q4WVY6|Q4WVY6_ASPFU	1
fam_023801	tr|Q4WZ00|Q4WZ00_ASPFU	1
fam_023802	tr|Q4X075|Q4X075_ASPFU	1
fam_023803	tr|Q4X0P6|Q4X0P6_ASPFU	1
fam_023804	tr|Q4X0Z1|Q4X0Z1_ASPFU	3
fam_023805	tr|Q4X1K9|Q4X1K9_ASPFU	1
fam_023806	tr|Q4X259|Q4X259_ASPFU	3
fam_023807	tr|A4D9H7|A4D9H7_ASPFU	2
fam_023808	tr|Q4W8Y9|Q4W8Y9_ASPFU	1
fam_023809	tr|Q4W9G8|Q4W9G8_ASPFU	1
fam_023810	tr|Q4WAL0|Q4WAL0_ASPFU	2
fam_023811	tr|Q4WAL4|Q4WAL4_ASPFU	1
fam_023812	tr|Q4WAW0|Q4WAW0_ASPFU	2
fam_023813	tr|Q4WB72|Q4WB72_ASPFU	2
fam_023814	tr|Q4WBD0|Q4WBD0_ASPFU	1
fam_023815	tr|Q4WDQ4|Q4WDQ4_ASPFU	1
fam_023816	tr|Q4WE81|Q4WE81_ASPFU	3
fam_023817	tr|Q4WE82|Q4WE82_ASPFU	2
fam_023818	tr|Q4WFW4|Q4WFW4_ASPFU	3
fam_023819	tr|Q4WFW8|Q4WFW8_ASPFU	1
fam_023820	tr|Q4WGM6|Q4WGM6_ASPFU	1
fam_023821	tr|Q4WH87|Q4WH87_ASPFU	1
fam_023822	tr|Q4WJN8|Q4WJN8_ASPFU	1
fam_023823	tr|Q4WKJ8|Q4WKJ8_ASPFU	1
fam_023824	tr|Q4WKU1|Q4WKU1_ASPFU	1
fam_023825	tr|Q4WL93|Q4WL93_ASPFU	1
fam_023826	tr|Q4WLE4|Q4WLE4_ASPFU	1
fam_023827	tr|Q4WLG2|Q4WLG2_ASPFU	2
fam_023828	tr|Q4WLM0|Q4WLM0_ASPFU	2
fam_023829	tr|Q4WN80|Q4WN80_ASPFU	5
fam_023830	sp|Q4WNQ6|MED5_ASPFU	4
fam_023831	tr|Q4WPN2|Q4WPN2_ASPFU	1
fam_023832	tr|Q4WPW9|Q4WPW9_ASPFU	2
fam_023833	tr|Q4WQA7|Q4WQA7_ASPFU	5
fam_023834	tr|Q4WQE7|Q4WQE7_ASPFU	3
fam_023835	tr|Q4WQI5|Q4WQI5_ASPFU	1
fam_023836	tr|Q4WQL8|Q4WQL8_ASPFU	5
fam_023837	tr|Q4WQM5|Q4WQM5_ASPFU	7
fam_023838	tr|Q4WRM1|Q4WRM1_ASPFU	2
fam_023839	tr|Q4WTE2|Q4WTE2_ASPFU	1
fam_023840	tr|Q4WU81|Q4WU81_ASPFU	1
fam_023841	tr|Q4WUK0|Q4WUK0_ASPFU	1
fam_023842	tr|Q4WWQ7|Q4WWQ7_ASPFU	1
fam_023843	tr|Q4WXM3|Q4WXM3_ASPFU	4
fam_023844	tr|Q4WYU5|Q4WYU5_ASPFU	3
fam_023845	tr|Q4WYV4|Q4WYV4_ASPFU	1
fam_023846	tr|Q4WZ02|Q4WZ02_ASPFU	1
fam_023847	sp|Q4WZ64|EASN_ASPFU	2
fam_023848	tr|Q4WYA4|Q4WYA4_ASPFU	1
fam_023849	sp|A4GYZ0|GLIG_ASPFU	2
fam_023850	tr|Q4WA33|Q4WA33_ASPFU	1
fam_023851	sp|Q4WA69|BGLK_ASPFU	9
fam_023852	tr|Q4WAD8|Q4WAD8_ASPFU	1
fam_023853	tr|Q4WCS5|Q4WCS5_ASPFU	1
fam_023854	tr|Q4WEA0|Q4WEA0_ASPFU	3
fam_023855	tr|Q4WED1|Q4WED1_ASPFU	1
fam_023856	tr|Q4WFC8|Q4WFC8_ASPFU	1
fam_023857	tr|Q4WFL3|Q4WFL3_ASPFU	1
fam_023858	tr|Q4WFM2|Q4WFM2_ASPFU	1
fam_023859	tr|Q4WFT0|Q4WFT0_ASPFU	1
fam_023860	tr|Q4WFV0|Q4WFV0_ASPFU	1
fam_023861	sp|Q4WGB7|MSH3_ASPFU	5
fam_023862	tr|Q4WGV2|Q4WGV2_ASPFU	1
fam_023863	tr|Q4WH85|Q4WH85_ASPFU	1
fam_023864	tr|Q4WJF9|Q4WJF9_ASPFU	1
fam_023865	tr|Q4WK49|Q4WK49_ASPFU	3
fam_023866	tr|Q4WMV9|Q4WMV9_ASPFU	1
fam_023867	sp|Q4WN10|NCAA_ASPFU	2
fam_023868	tr|Q4WN64|Q4WN64_ASPFU	1
fam_023869	tr|Q4WQR2|Q4WQR2_ASPFU	2
fam_023870	tr|Q4WR12|Q4WR12_ASPFU	1
fam_023871	tr|Q4WR42|Q4WR42_ASPFU	1
fam_023872	tr|Q4WRF6|Q4WRF6_ASPFU	1
fam_023873	tr|Q4WRM8|Q4WRM8_ASPFU	5
fam_023874	tr|Q4WTG6|Q4WTG6_ASPFU	1
fam_023875	tr|Q4WTH8|Q4WTH8_ASPFU	5
fam_023876	tr|Q4WTR2|Q4WTR2_ASPFU	5
fam_023877	tr|Q4WVU4|Q4WVU4_ASPFU	4
fam_023878	tr|Q4WVZ1|Q4WVZ1_ASPFU	6
fam_023879	tr|Q4WX25|Q4WX25_ASPFU	5
fam_023880	tr|Q4WXE2|Q4WXE2_ASPFU	3
fam_023881	tr|Q4WXS7|Q4WXS7_ASPFU	1
fam_023882	tr|Q4WY59|Q4WY59_ASPFU	1
fam_023883	tr|Q4WYC7|Q4WYC7_ASPFU	1
fam_023884	tr|Q4WYH8|Q4WYH8_ASPFU	1
fam_023885	tr|Q4WYS0|Q4WYS0_ASPFU	4
fam_023886	tr|Q4WZG2|Q4WZG2_ASPFU	1
fam_023887	tr|Q4WZH4|Q4WZH4_ASPFU	3
fam_023888	tr|Q4WZM8|Q4WZM8_ASPFU	4
fam_023889	tr|Q4X071|Q4X071_ASPFU	1
fam_023890	tr|Q4WYB3|Q4WYB3_ASPFU	3
fam_023891	tr|Q4WYK3|Q4WYK3_ASPFU	4
fam_023892	tr|Q4X191|Q4X191_ASPFU	1
fam_023893	tr|A4D9P8|A4D9P8_ASPFU	2
fam_023894	tr|A4D9Q7|A4D9Q7_ASPFU	1
fam_023895	sp|A4D9Q8|SKN7_ASPFU	4
fam_023896	tr|A4D9V3|A4D9V3_ASPFU	1
fam_023897	tr|A4D9Z1|A4D9Z1_ASPFU	2
fam_023898	tr|A4DA94|A4DA94_ASPFU	1
fam_023899	tr|Q4WAF6|Q4WAF6_ASPFU	1
fam_023900	sp|Q4WAZ2|FMAE_ASPFU	4
fam_023901	tr|Q4WBA5|Q4WBA5_ASPFU	1
fam_023902	tr|Q4WBJ2|Q4WBJ2_ASPFU	2
fam_023903	tr|Q4WBU6|Q4WBU6_ASPFU	1
fam_023904	tr|Q4WCM0|Q4WCM0_ASPFU	1
fam_023905	tr|Q4WD38|Q4WD38_ASPFU	1
fam_023906	tr|Q4WE33|Q4WE33_ASPFU	1
fam_023907	tr|Q4WEJ1|Q4WEJ1_ASPFU	1
fam_023908	tr|Q4WEV7|Q4WEV7_ASPFU	1
fam_023909	tr|Q4WG94|Q4WG94_ASPFU	3
fam_023910	tr|Q4WHF7|Q4WHF7_ASPFU	1
fam_023911	tr|Q4WIJ7|Q4WIJ7_ASPFU	1
fam_023912	tr|Q4WIW8|Q4WIW8_ASPFU	1
fam_023913	tr|Q4WJ71|Q4WJ71_ASPFU	5
fam_023914	tr|Q4WJF1|Q4WJF1_ASPFU	5
fam_023915	sp|Q4WK77|LCL3_ASPFU	2
fam_023916	tr|Q4WKB0|Q4WKB0_ASPFU	5
fam_023917	tr|Q4WKJ3|Q4WKJ3_ASPFU	3
fam_023918	tr|Q4WKR2|Q4WKR2_ASPFU	1
fam_023919	tr|Q4WLQ8|Q4WLQ8_ASPFU	5
fam_023920	tr|Q4WM01|Q4WM01_ASPFU	6
fam_023921	tr|Q4WNC5|Q4WNC5_ASPFU	5
fam_023922	tr|Q4WNE5|Q4WNE5_ASPFU	1
fam_023923	tr|Q4WQ78|Q4WQ78_ASPFU	5
fam_023924	tr|Q4WQT5|Q4WQT5_ASPFU	1
fam_023925	sp|Q4WR23|HELD2_ASPFU	2
fam_023926	tr|Q4WR67|Q4WR67_ASPFU	1
fam_023927	tr|Q4WS85|Q4WS85_ASPFU	1
fam_023928	tr|Q4WSU0|Q4WSU0_ASPFU	1
fam_023929	tr|Q4WU25|Q4WU25_ASPFU	6
fam_023930	tr|Q4WV17|Q4WV17_ASPFU	4
fam_023931	tr|Q4WVT6|Q4WVT6_ASPFU	1
fam_023932	tr|Q4WWE2|Q4WWE2_ASPFU	1
fam_023933	tr|Q4WZS9|Q4WZS9_ASPFU	2
fam_023934	tr|Q4X032|Q4X032_ASPFU	3
fam_023935	tr|Q4X0R7|Q4X0R7_ASPFU	2
fam_023936	tr|Q4X0T1|Q4X0T1_ASPFU	5
fam_023937	tr|Q4X110|Q4X110_ASPFU	13
fam_023938	tr|Q4X111|Q4X111_ASPFU	5
fam_023939	sp|Q4X1I8|TIM21_ASPFU	3
fam_023940	tr|A4DA22|A4DA22_ASPFU	1
fam_023941	tr|Q4WBD8|Q4WBD8_ASPFU	1
fam_023942	tr|Q4WBE2|Q4WBE2_ASPFU	1
fam_023943	tr|Q4WC98|Q4WC98_ASPFU	5
fam_023944	tr|Q4WCK2|Q4WCK2_ASPFU	4
fam_023945	tr|Q4WDL4|Q4WDL4_ASPFU	5
fam_023946	tr|Q4WDP5|Q4WDP5_ASPFU	1
fam_023947	tr|Q4WFT8|Q4WFT8_ASPFU	1
fam_023948	tr|Q4WFX8|Q4WFX8_ASPFU	3
fam_023949	tr|Q4WGB1|Q4WGB1_ASPFU	2
fam_023950	tr|Q4WGE4|Q4WGE4_ASPFU	1
fam_023951	tr|Q4WHU5|Q4WHU5_ASPFU	1
fam_023952	tr|Q4WHY2|Q4WHY2_ASPFU	5
